500991, 150976, 1, 4096
501491, 142728, 1, 4096
501991, 139688, 1, 4096
502491, 136184, 1, 4096
502991, 137632, 1, 4096
503491, 140416, 1, 4096
503991, 138608, 1, 4096
504491, 139168, 1, 4096
504992, 137008, 1, 4096
505492, 134960, 1, 4096
505992, 145752, 1, 4096
506492, 147712, 1, 4096
506992, 135312, 1, 4096
507492, 136336, 1, 4096
507992, 142984, 1, 4096
508512, 109140, 1, 4096
509012, 163384, 1, 4096
509512, 124384, 1, 4096
510012, 152648, 1, 4096
510512, 139632, 1, 4096
511012, 142896, 1, 4096
511512, 145752, 1, 4096
512012, 134744, 1, 4096
512512, 139464, 1, 4096
513012, 134104, 1, 4096
513512, 138592, 1, 4096
514012, 133056, 1, 4096
514512, 141208, 1, 4096
515012, 136488, 1, 4096
515512, 136904, 1, 4096
516012, 130584, 1, 4096
516512, 135664, 1, 4096
517012, 140296, 1, 4096
517512, 132904, 1, 4096
518012, 130576, 1, 4096
518512, 140576, 1, 4096
519012, 123888, 1, 4096
519512, 147400, 1, 4096
520012, 123760, 1, 4096
520512, 153048, 1, 4096
521012, 140248, 1, 4096
521512, 137000, 1, 4096
522012, 136664, 1, 4096
522513, 137560, 1, 4096
523013, 136576, 1, 4096
523513, 135136, 1, 4096
524013, 139008, 1, 4096
524513, 135464, 1, 4096
525013, 134608, 1, 4096
525513, 134384, 1, 4096
526013, 140400, 1, 4096
526513, 153760, 1, 4096
527013, 146320, 1, 4096
527513, 148552, 1, 4096
528013, 145496, 1, 4096
528513, 152224, 1, 4096
529013, 139040, 1, 4096
529513, 128808, 1, 4096
530013, 142176, 1, 4096
530513, 131976, 1, 4096
531013, 153160, 1, 4096
531513, 149720, 1, 4096
532013, 145720, 1, 4096
532513, 143024, 1, 4096
533013, 142192, 1, 4096
533513, 144568, 1, 4096
534013, 144704, 1, 4096
534513, 139024, 1, 4096
535013, 142560, 1, 4096
535513, 142680, 1, 4096
536013, 145400, 1, 4096
536513, 146584, 1, 4096
537013, 139680, 1, 4096
537513, 136088, 1, 4096
538013, 136320, 1, 4096
538513, 132984, 1, 4096
539013, 134880, 1, 4096
539513, 131352, 1, 4096
540013, 136048, 1, 4096
540594, 122313, 1, 4096
541095, 160040, 1, 4096
541595, 141176, 1, 4096
542095, 135336, 1, 4096
542595, 136408, 1, 4096
543095, 136184, 1, 4096
543595, 151896, 1, 4096
544095, 156472, 1, 4096
544595, 147192, 1, 4096
545095, 142576, 1, 4096
545595, 148176, 1, 4096
546095, 141760, 1, 4096
546595, 145840, 1, 4096
547095, 143904, 1, 4096
547595, 142288, 1, 4096
548095, 140208, 1, 4096
548595, 141032, 1, 4096
549095, 143496, 1, 4096
549595, 135040, 1, 4096
550095, 115600, 1, 4096
550595, 163928, 1, 4096
551095, 126288, 1, 4096
551595, 161376, 1, 4096
552095, 137344, 1, 4096
552595, 136688, 1, 4096
553095, 130248, 1, 4096
553595, 138568, 1, 4096
554095, 141760, 1, 4096
554595, 135704, 1, 4096
555095, 134992, 1, 4096
555596, 137456, 1, 4096
556096, 139328, 1, 4096
556596, 132880, 1, 4096
557096, 138648, 1, 4096
557596, 132648, 1, 4096
558096, 140792, 1, 4096
558596, 137456, 1, 4096
559096, 134832, 1, 4096
559596, 145760, 1, 4096
560096, 134688, 1, 4096
560596, 122480, 1, 4096
561096, 143864, 1, 4096
561596, 132160, 1, 4096
562096, 148528, 1, 4096
562596, 140880, 1, 4096
563096, 138312, 1, 4096
563596, 137344, 1, 4096
564096, 136712, 1, 4096
564596, 135024, 1, 4096
565096, 139456, 1, 4096
565596, 137144, 1, 4096
566096, 140448, 1, 4096
566596, 139656, 1, 4096
567096, 137080, 1, 4096
567596, 140056, 1, 4096
568096, 141568, 1, 4096
568596, 139976, 1, 4096
569096, 132312, 1, 4096
569596, 133424, 1, 4096
570096, 139784, 1, 4096
570596, 134504, 1, 4096
571096, 131416, 1, 4096
571596, 144968, 1, 4096
572096, 127040, 1, 4096
572596, 140288, 1, 4096
573096, 146104, 1, 4096
573596, 133960, 1, 4096
574096, 134792, 1, 4096
574596, 147496, 1, 4096
575097, 142912, 1, 4096
575597, 140080, 1, 4096
576097, 149000, 1, 4096
576597, 147776, 1, 4096
577097, 149536, 1, 4096
577597, 140424, 1, 4096
578097, 145672, 1, 4096
578597, 148520, 1, 4096
579097, 146392, 1, 4096
579597, 150024, 1, 4096
580097, 152080, 1, 4096
580597, 147928, 1, 4096
581097, 148992, 1, 4096
581597, 138688, 1, 4096
582097, 149768, 1, 4096
582597, 136880, 1, 4096
583097, 152816, 1, 4096
583597, 142280, 1, 4096
584097, 151568, 1, 4096
584597, 146512, 1, 4096
585097, 140160, 1, 4096
585597, 145864, 1, 4096
586097, 138936, 1, 4096
586597, 147336, 1, 4096
587097, 148744, 1, 4096
587597, 142920, 1, 4096
588097, 137128, 1, 4096
588597, 146432, 1, 4096
589097, 142216, 1, 4096
589597, 143360, 1, 4096
590097, 150616, 1, 4096
590598, 146576, 1, 4096
591098, 140784, 1, 4096
591666, 121563, 1, 4096
592166, 164008, 1, 4096
592666, 119840, 1, 4096
593166, 160120, 1, 4096
593666, 139456, 1, 4096
594167, 144128, 1, 4096
594667, 158296, 1, 4096
595167, 154432, 1, 4096
595667, 153000, 1, 4096
596167, 155408, 1, 4096
596667, 152912, 1, 4096
597167, 147480, 1, 4096
597667, 155592, 1, 4096
598167, 154848, 1, 4096
598667, 153392, 1, 4096
599167, 147904, 1, 4096
599667, 153376, 1, 4096
600167, 150888, 1, 4096
600667, 148192, 1, 4096
601167, 152872, 1, 4096
601667, 149360, 1, 4096
602167, 117112, 1, 4096
602667, 169160, 1, 4096
603167, 127504, 1, 4096
603667, 170288, 1, 4096
604167, 147928, 1, 4096
604667, 144336, 1, 4096
605167, 149784, 1, 4096
605667, 149672, 1, 4096
606167, 148072, 1, 4096
606667, 148968, 1, 4096
607167, 151608, 1, 4096
607667, 149696, 1, 4096
608167, 148944, 1, 4096
608667, 142904, 1, 4096
609167, 147744, 1, 4096
609667, 151712, 1, 4096
610168, 144008, 1, 4096
610668, 152880, 1, 4096
611168, 132200, 1, 4096
611668, 154208, 1, 4096
612168, 141408, 1, 4096
612668, 126664, 1, 4096
613168, 153008, 1, 4096
613668, 135216, 1, 4096
614168, 150672, 1, 4096
614668, 153440, 1, 4096
615168, 143536, 1, 4096
615668, 144064, 1, 4096
616168, 146696, 1, 4096
616668, 141032, 1, 4096
617168, 148248, 1, 4096
617668, 144512, 1, 4096
618168, 151856, 1, 4096
618668, 145312, 1, 4096
619168, 142944, 1, 4096
619668, 143208, 1, 4096
620168, 147000, 1, 4096
620668, 147136, 1, 4096
621168, 149896, 1, 4096
621668, 143816, 1, 4096
622168, 144936, 1, 4096
622668, 142448, 1, 4096
623168, 135168, 1, 4096
623668, 151664, 1, 4096
624169, 137856, 1, 4096
624669, 155608, 1, 4096
625169, 145632, 1, 4096
625669, 145528, 1, 4096
626169, 147960, 1, 4096
626669, 151896, 1, 4096
627169, 144048, 1, 4096
627669, 144984, 1, 4096
628169, 142184, 1, 4096
628669, 138208, 1, 4096
629169, 146736, 1, 4096
629669, 147856, 1, 4096
630169, 146576, 1, 4096
630669, 145592, 1, 4096
631169, 146864, 1, 4096
631669, 146824, 1, 4096
632169, 148760, 1, 4096
632669, 148120, 1, 4096
633169, 148136, 1, 4096
633669, 135304, 1, 4096
634169, 150200, 1, 4096
634669, 136944, 1, 4096
635169, 150744, 1, 4096
635669, 139264, 1, 4096
636169, 145920, 1, 4096
636669, 144288, 1, 4096
637169, 150144, 1, 4096
637669, 143592, 1, 4096
638169, 148528, 1, 4096
638669, 146352, 1, 4096
639169, 144888, 1, 4096
639669, 148080, 1, 4096
640169, 150600, 1, 4096
640669, 144568, 1, 4096
641170, 145952, 1, 4096
641670, 147040, 1, 4096
642170, 145760, 1, 4096
642670, 142688, 1, 4096
643170, 147056, 1, 4096
643708, 118029, 1, 4096
644208, 174072, 1, 4096
644708, 113384, 1, 4096
645208, 170352, 1, 4096
645708, 151536, 1, 4096
646208, 144720, 1, 4096
646709, 151192, 1, 4096
647209, 143736, 1, 4096
647709, 149552, 1, 4096
648209, 145568, 1, 4096
648709, 146840, 1, 4096
649209, 146888, 1, 4096
649709, 143912, 1, 4096
650209, 152200, 1, 4096
650709, 147064, 1, 4096
651209, 146776, 1, 4096
651709, 143312, 1, 4096
652209, 148232, 1, 4096
652709, 148864, 1, 4096
653209, 142280, 1, 4096
653709, 147968, 1, 4096
654209, 119864, 1, 4096
654709, 175040, 1, 4096
655209, 129744, 1, 4096
655709, 159496, 1, 4096
656209, 143056, 1, 4096
656709, 149368, 1, 4096
657209, 146248, 1, 4096
657709, 144680, 1, 4096
658209, 147768, 1, 4096
658709, 144120, 1, 4096
659209, 145248, 1, 4096
659709, 146256, 1, 4096
660209, 144280, 1, 4096
660709, 149984, 1, 4096
661209, 145608, 1, 4096
661709, 145712, 1, 4096
662209, 144384, 1, 4096
662710, 144392, 1, 4096
663210, 149016, 1, 4096
663710, 144840, 1, 4096
664210, 142272, 1, 4096
664710, 135064, 1, 4096
665210, 150848, 1, 4096
665710, 130064, 1, 4096
666210, 162200, 1, 4096
666710, 147864, 1, 4096
667210, 148536, 1, 4096
667710, 148328, 1, 4096
668210, 146952, 1, 4096
668710, 143680, 1, 4096
669210, 150240, 1, 4096
669710, 149064, 1, 4096
670210, 151952, 1, 4096
670710, 144872, 1, 4096
671210, 143712, 1, 4096
671710, 146680, 1, 4096
672210, 154232, 1, 4096
672710, 145648, 1, 4096
673210, 143976, 1, 4096
673710, 142864, 1, 4096
674210, 152624, 1, 4096
674710, 143928, 1, 4096
675210, 134688, 1, 4096
675710, 158440, 1, 4096
676210, 135696, 1, 4096
676710, 154336, 1, 4096
677210, 149744, 1, 4096
677710, 148048, 1, 4096
678210, 142240, 1, 4096
678710, 146112, 1, 4096
679210, 146416, 1, 4096
679710, 136592, 1, 4096
680210, 148872, 1, 4096
680710, 143488, 1, 4096
681210, 143832, 1, 4096
681710, 143080, 1, 4096
682211, 145456, 1, 4096
682711, 146568, 1, 4096
683211, 153768, 1, 4096
683711, 146880, 1, 4096
684211, 147816, 1, 4096
684711, 143872, 1, 4096
685211, 143008, 1, 4096
685711, 140152, 1, 4096
686309, 125143, 1, 4096
686809, 173368, 1, 4096
687309, 152168, 1, 4096
687809, 144440, 1, 4096
688309, 146032, 1, 4096
688809, 143824, 1, 4096
689309, 140624, 1, 4096
689809, 137688, 1, 4096
690309, 148736, 1, 4096
690809, 144744, 1, 4096
691309, 143952, 1, 4096
691809, 147336, 1, 4096
692309, 142448, 1, 4096
692809, 144784, 1, 4096
693309, 144384, 1, 4096
693809, 142736, 1, 4096
694309, 148456, 1, 4096
694809, 141344, 1, 4096
695309, 145608, 1, 4096
695809, 113528, 1, 4096
696309, 168440, 1, 4096
696809, 122464, 1, 4096
697309, 166368, 1, 4096
697810, 148736, 1, 4096
698310, 144360, 1, 4096
698810, 143424, 1, 4096
699310, 145440, 1, 4096
699810, 149000, 1, 4096
700310, 140224, 1, 4096
700810, 148608, 1, 4096
701310, 146200, 1, 4096
701810, 144568, 1, 4096
702310, 150808, 1, 4096
702810, 143152, 1, 4096
703310, 140816, 1, 4096
703810, 144872, 1, 4096
704310, 136712, 1, 4096
704810, 143152, 1, 4096
705310, 146632, 1, 4096
705810, 142840, 1, 4096
706310, 129200, 1, 4096
706810, 155016, 1, 4096
707310, 128640, 1, 4096
707810, 161224, 1, 4096
708310, 142200, 1, 4096
708810, 148200, 1, 4096
709310, 144536, 1, 4096
709810, 139072, 1, 4096
710310, 138488, 1, 4096
710811, 147584, 1, 4096
711311, 146864, 1, 4096
711811, 138024, 1, 4096
712311, 150208, 1, 4096
712811, 140816, 1, 4096
713311, 142832, 1, 4096
713811, 134920, 1, 4096
714311, 146704, 1, 4096
714811, 148328, 1, 4096
715311, 142104, 1, 4096
715811, 143248, 1, 4096
716311, 143208, 1, 4096
716811, 136128, 1, 4096
717311, 148032, 1, 4096
717811, 137720, 1, 4096
718311, 155440, 1, 4096
718811, 142192, 1, 4096
719311, 145176, 1, 4096
719811, 139600, 1, 4096
720311, 144456, 1, 4096
720811, 147240, 1, 4096
721311, 141560, 1, 4096
721811, 148448, 1, 4096
722311, 146168, 1, 4096
722811, 144896, 1, 4096
723311, 147432, 1, 4096
723811, 142264, 1, 4096
724311, 142160, 1, 4096
724811, 140352, 1, 4096
725311, 142336, 1, 4096
725811, 145608, 1, 4096
726311, 142256, 1, 4096
726811, 145576, 1, 4096
727311, 139352, 1, 4096
727811, 147736, 1, 4096
728311, 135304, 1, 4096
728811, 149896, 1, 4096
729311, 144744, 1, 4096
729811, 142880, 1, 4096
730311, 140000, 1, 4096
730811, 139136, 1, 4096
731311, 138720, 1, 4096
731811, 146512, 1, 4096
732311, 143208, 1, 4096
732811, 140536, 1, 4096
733312, 144312, 1, 4096
733812, 139840, 1, 4096
734312, 143456, 1, 4096
734812, 141656, 1, 4096
735312, 146552, 1, 4096
735812, 143824, 1, 4096
736312, 142944, 1, 4096
736812, 143656, 1, 4096
737384, 115362, 1, 4096
737884, 170488, 1, 4096
738384, 121472, 1, 4096
738884, 167936, 1, 4096
739384, 146752, 1, 4096
739884, 140080, 1, 4096
740384, 149784, 1, 4096
740884, 142576, 1, 4096
741384, 144704, 1, 4096
741884, 139048, 1, 4096
742384, 137920, 1, 4096
742884, 147592, 1, 4096
743384, 140752, 1, 4096
743884, 148352, 1, 4096
744384, 143544, 1, 4096
744884, 146056, 1, 4096
745384, 133704, 1, 4096
745884, 146472, 1, 4096
746384, 145832, 1, 4096
746884, 142624, 1, 4096
747384, 140232, 1, 4096
747884, 117200, 1, 4096
748384, 161040, 1, 4096
748884, 125984, 1, 4096
749384, 161736, 1, 4096
749884, 137328, 1, 4096
750384, 144280, 1, 4096
750884, 147680, 1, 4096
751384, 142088, 1, 4096
751884, 142816, 1, 4096
752384, 142104, 1, 4096
752884, 142360, 1, 4096
753384, 142144, 1, 4096
753884, 137416, 1, 4096
754384, 144256, 1, 4096
754884, 145704, 1, 4096
755385, 145072, 1, 4096
755885, 139528, 1, 4096
756385, 145360, 1, 4096
756885, 140296, 1, 4096
757385, 146480, 1, 4096
757885, 145680, 1, 4096
758385, 118808, 1, 4096
758885, 162312, 1, 4096
759385, 125352, 1, 4096
759885, 153000, 1, 4096
760385, 141840, 1, 4096
760885, 146152, 1, 4096
761385, 142136, 1, 4096
761885, 140064, 1, 4096
762385, 141952, 1, 4096
762885, 145656, 1, 4096
763385, 144456, 1, 4096
763885, 139984, 1, 4096
764385, 138872, 1, 4096
764885, 137680, 1, 4096
765385, 137800, 1, 4096
765885, 147984, 1, 4096
766385, 139392, 1, 4096
766885, 143648, 1, 4096
767385, 145464, 1, 4096
767886, 142648, 1, 4096
768386, 144768, 1, 4096
768886, 129648, 1, 4096
769386, 148016, 1, 4096
769886, 134032, 1, 4096
770386, 153368, 1, 4096
770886, 140568, 1, 4096
771386, 143440, 1, 4096
771886, 137672, 1, 4096
772386, 140768, 1, 4096
772886, 146008, 1, 4096
773386, 137608, 1, 4096
773886, 143216, 1, 4096
774386, 141216, 1, 4096
774886, 147880, 1, 4096
775386, 139016, 1, 4096
775886, 142776, 1, 4096
776386, 144016, 1, 4096
776886, 141192, 1, 4096
777386, 146736, 1, 4096
777886, 138760, 1, 4096
778386, 138120, 1, 4096
778887, 138912, 1, 4096
779387, 136472, 1, 4096
779976, 121256, 1, 4096
780476, 171800, 1, 4096
780976, 143600, 1, 4096
781476, 140832, 1, 4096
781976, 139584, 1, 4096
782476, 142232, 1, 4096
782976, 144512, 1, 4096
783476, 139424, 1, 4096
783976, 144904, 1, 4096
784476, 145496, 1, 4096
784977, 139504, 1, 4096
785477, 137984, 1, 4096
785977, 145712, 1, 4096
786477, 142984, 1, 4096
786977, 141824, 1, 4096
787477, 142312, 1, 4096
787977, 142856, 1, 4096
788477, 139576, 1, 4096
788977, 145056, 1, 4096
789477, 115328, 1, 4096
789977, 164728, 1, 4096
790477, 119952, 1, 4096
790977, 154472, 1, 4096
791477, 142712, 1, 4096
791977, 141688, 1, 4096
792477, 145776, 1, 4096
792977, 141816, 1, 4096
793477, 135416, 1, 4096
793977, 138184, 1, 4096
794477, 145464, 1, 4096
794977, 147952, 1, 4096
795477, 142344, 1, 4096
795977, 141624, 1, 4096
796477, 145744, 1, 4096
796977, 140856, 1, 4096
797477, 142400, 1, 4096
797977, 145544, 1, 4096
798478, 136104, 1, 4096
798978, 147144, 1, 4096
799478, 133864, 1, 4096
799978, 125328, 1, 4096
800478, 159432, 1, 4096
800978, 126680, 1, 4096
801478, 155448, 1, 4096
801978, 139352, 1, 4096
802478, 141448, 1, 4096
802978, 142328, 1, 4096
803478, 141032, 1, 4096
803978, 146792, 1, 4096
804478, 140616, 1, 4096
804978, 142096, 1, 4096
805478, 142192, 1, 4096
805978, 136984, 1, 4096
806478, 142616, 1, 4096
806978, 138560, 1, 4096
807478, 141856, 1, 4096
807978, 139776, 1, 4096
808478, 136680, 1, 4096
808978, 138752, 1, 4096
809478, 143272, 1, 4096
809978, 138296, 1, 4096
810478, 132072, 1, 4096
810978, 147120, 1, 4096
811478, 132104, 1, 4096
811978, 142720, 1, 4096
812478, 141032, 1, 4096
812978, 139464, 1, 4096
813478, 137144, 1, 4096
813978, 141040, 1, 4096
814478, 142648, 1, 4096
814978, 136864, 1, 4096
815478, 139184, 1, 4096
815979, 142896, 1, 4096
816479, 130176, 1, 4096
816979, 155728, 1, 4096
817479, 152960, 1, 4096
817979, 148320, 1, 4096
818479, 151424, 1, 4096
818979, 152096, 1, 4096
819479, 150712, 1, 4096
819979, 148216, 1, 4096
820479, 148832, 1, 4096
820979, 139512, 1, 4096
821479, 149928, 1, 4096
821979, 137208, 1, 4096
822479, 149576, 1, 4096
822979, 150200, 1, 4096
823479, 141824, 1, 4096
823979, 146128, 1, 4096
824479, 140848, 1, 4096
824979, 146688, 1, 4096
825479, 137728, 1, 4096
825979, 148144, 1, 4096
826479, 145960, 1, 4096
826979, 142624, 1, 4096
827479, 146352, 1, 4096
827979, 138928, 1, 4096
828479, 144888, 1, 4096
828979, 136808, 1, 4096
829479, 143560, 1, 4096
829979, 142600, 1, 4096
830479, 140368, 1, 4096
831059, 119316, 1, 4096
831559, 167416, 1, 4096
832059, 117704, 1, 4096
832559, 170456, 1, 4096
833059, 141648, 1, 4096
833559, 136936, 1, 4096
834059, 141168, 1, 4096
834559, 143000, 1, 4096
835059, 142016, 1, 4096
835559, 143752, 1, 4096
836059, 141448, 1, 4096
836559, 140128, 1, 4096
837059, 147600, 1, 4096
837559, 139280, 1, 4096
838059, 138648, 1, 4096
838559, 149272, 1, 4096
839059, 140816, 1, 4096
839559, 152104, 1, 4096
840059, 138352, 1, 4096
840560, 147344, 1, 4096
841060, 138048, 1, 4096
841560, 127024, 1, 4096
842060, 156800, 1, 4096
842560, 128456, 1, 4096
843060, 153784, 1, 4096
843560, 147600, 1, 4096
844060, 148088, 1, 4096
844560, 139848, 1, 4096
845060, 135936, 1, 4096
845560, 144272, 1, 4096
846060, 145104, 1, 4096
846560, 146768, 1, 4096
847060, 142280, 1, 4096
847560, 142704, 1, 4096
848060, 146144, 1, 4096
848560, 142192, 1, 4096
849060, 144192, 1, 4096
849560, 144032, 1, 4096
850060, 147648, 1, 4096
850560, 137128, 1, 4096
851060, 150200, 1, 4096
851560, 143392, 1, 4096
852060, 125832, 1, 4096
852560, 153696, 1, 4096
853060, 132272, 1, 4096
853560, 155512, 1, 4096
854060, 145600, 1, 4096
854560, 142560, 1, 4096
855060, 142088, 1, 4096
855560, 140072, 1, 4096
856060, 144456, 1, 4096
856560, 147464, 1, 4096
857060, 139944, 1, 4096
857560, 143088, 1, 4096
858060, 143920, 1, 4096
858561, 144296, 1, 4096
859061, 139160, 1, 4096
859561, 142784, 1, 4096
860061, 139568, 1, 4096
860561, 148368, 1, 4096
861061, 146024, 1, 4096
861561, 142720, 1, 4096
862061, 145608, 1, 4096
862561, 132384, 1, 4096
863061, 153712, 1, 4096
863561, 135280, 1, 4096
864061, 154664, 1, 4096
864561, 146496, 1, 4096
865061, 142584, 1, 4096
865561, 145520, 1, 4096
866061, 147080, 1, 4096
866561, 148472, 1, 4096
867061, 142224, 1, 4096
867561, 147384, 1, 4096
868061, 146304, 1, 4096
868561, 133976, 1, 4096
869061, 146944, 1, 4096
869561, 141664, 1, 4096
870061, 150592, 1, 4096
870561, 144816, 1, 4096
871061, 145736, 1, 4096
871561, 142968, 1, 4096
872061, 147944, 1, 4096
872561, 145560, 1, 4096
873061, 138360, 1, 4096
873644, 125173, 1, 4096
874144, 171312, 1, 4096
874644, 143808, 1, 4096
875145, 145976, 1, 4096
875645, 147792, 1, 4096
876145, 143840, 1, 4096
876645, 144840, 1, 4096
877145, 145016, 1, 4096
877645, 146728, 1, 4096
878145, 144008, 1, 4096
878645, 142224, 1, 4096
879145, 146160, 1, 4096
879645, 148816, 1, 4096
880145, 140160, 1, 4096
880645, 144720, 1, 4096
881145, 148176, 1, 4096
881645, 143472, 1, 4096
882145, 146384, 1, 4096
882645, 144528, 1, 4096
883145, 114040, 1, 4096
883645, 168128, 1, 4096
884145, 125584, 1, 4096
884645, 170248, 1, 4096
885145, 143544, 1, 4096
885645, 139544, 1, 4096
886145, 147368, 1, 4096
886645, 145784, 1, 4096
887145, 144416, 1, 4096
887645, 141384, 1, 4096
888145, 144408, 1, 4096
888645, 145672, 1, 4096
889145, 149528, 1, 4096
889645, 143928, 1, 4096
890145, 146312, 1, 4096
890645, 147824, 1, 4096
891145, 142192, 1, 4096
891645, 139224, 1, 4096
892145, 150744, 1, 4096
892645, 135688, 1, 4096
893145, 144528, 1, 4096
893645, 130288, 1, 4096
894145, 159456, 1, 4096
894645, 123856, 1, 4096
895145, 163712, 1, 4096
895645, 145656, 1, 4096
896146, 143096, 1, 4096
896646, 144256, 1, 4096
897146, 147576, 1, 4096
897646, 145672, 1, 4096
898146, 150248, 1, 4096
898646, 145320, 1, 4096
899146, 147176, 1, 4096
899646, 147616, 1, 4096
900146, 145920, 1, 4096
900646, 147080, 1, 4096
901146, 141200, 1, 4096
901646, 146872, 1, 4096
902146, 144232, 1, 4096
902646, 141504, 1, 4096
903146, 151096, 1, 4096
903646, 145488, 1, 4096
904146, 131544, 1, 4096
904646, 158168, 1, 4096
905146, 131384, 1, 4096
905646, 154936, 1, 4096
906146, 145760, 1, 4096
906646, 144208, 1, 4096
907146, 143080, 1, 4096
907646, 147192, 1, 4096
908146, 143640, 1, 4096
908646, 146448, 1, 4096
909146, 148760, 1, 4096
909646, 148088, 1, 4096
910146, 145888, 1, 4096
910646, 145672, 1, 4096
911146, 144952, 1, 4096
911646, 147320, 1, 4096
912146, 148896, 1, 4096
912646, 145776, 1, 4096
913146, 148384, 1, 4096
913646, 144480, 1, 4096
914146, 144224, 1, 4096
914646, 136720, 1, 4096
915146, 149544, 1, 4096
915646, 132968, 1, 4096
916146, 150424, 1, 4096
916646, 141752, 1, 4096
917146, 146384, 1, 4096
917647, 147304, 1, 4096
918147, 148832, 1, 4096
918647, 144432, 1, 4096
919147, 144312, 1, 4096
919647, 146936, 1, 4096
920147, 143848, 1, 4096
920647, 148136, 1, 4096
921147, 149144, 1, 4096
921647, 152424, 1, 4096
922147, 145176, 1, 4096
922647, 143856, 1, 4096
923147, 146752, 1, 4096
923647, 149864, 1, 4096
924147, 142784, 1, 4096
924734, 123672, 1, 4096
925234, 174048, 1, 4096
925734, 118976, 1, 4096
926234, 173296, 1, 4096
926734, 147336, 1, 4096
927234, 146208, 1, 4096
927734, 145088, 1, 4096
928234, 138192, 1, 4096
928734, 144280, 1, 4096
929234, 156440, 1, 4096
929735, 145256, 1, 4096
930235, 145560, 1, 4096
930735, 147360, 1, 4096
931235, 145888, 1, 4096
931735, 141728, 1, 4096
932235, 146792, 1, 4096
932735, 145248, 1, 4096
933235, 147160, 1, 4096
933735, 146552, 1, 4096
934235, 150216, 1, 4096
934735, 146960, 1, 4096
935235, 120320, 1, 4096
935735, 165576, 1, 4096
936235, 133152, 1, 4096
936735, 161368, 1, 4096
937235, 145360, 1, 4096
937735, 145664, 1, 4096
938235, 140480, 1, 4096
938735, 148576, 1, 4096
939235, 144400, 1, 4096
939735, 144328, 1, 4096
940235, 144712, 1, 4096
940735, 151584, 1, 4096
941235, 148672, 1, 4096
941735, 146624, 1, 4096
942235, 148240, 1, 4096
942735, 145976, 1, 4096
943235, 146976, 1, 4096
943735, 150848, 1, 4096
944235, 147112, 1, 4096
944735, 150112, 1, 4096
945235, 144752, 1, 4096
945736, 129976, 1, 4096
946236, 155744, 1, 4096
946736, 137120, 1, 4096
947236, 156256, 1, 4096
947736, 149464, 1, 4096
948236, 143080, 1, 4096
948736, 147456, 1, 4096
949236, 143472, 1, 4096
949736, 145104, 1, 4096
950236, 138904, 1, 4096
950736, 147720, 1, 4096
951236, 146768, 1, 4096
951736, 148272, 1, 4096
952236, 147976, 1, 4096
952736, 148800, 1, 4096
953236, 150328, 1, 4096
953736, 141808, 1, 4096
954236, 147696, 1, 4096
954736, 147472, 1, 4096
955236, 152552, 1, 4096
955736, 143512, 1, 4096
956236, 137200, 1, 4096
956736, 156824, 1, 4096
957236, 133504, 1, 4096
957736, 155784, 1, 4096
958236, 150232, 1, 4096
958736, 144392, 1, 4096
959236, 148136, 1, 4096
959736, 145488, 1, 4096
960236, 145616, 1, 4096
960736, 143896, 1, 4096
961237, 146072, 1, 4096
961737, 144824, 1, 4096
962237, 153680, 1, 4096
962737, 149088, 1, 4096
963237, 140008, 1, 4096
963737, 147944, 1, 4096
964237, 142232, 1, 4096
964737, 148760, 1, 4096
965237, 143464, 1, 4096
965737, 141296, 1, 4096
966237, 150376, 1, 4096
966737, 142248, 1, 4096
967320, 127202, 1, 4096
967820, 172816, 1, 4096
968320, 152968, 1, 4096
968820, 143144, 1, 4096
969320, 149664, 1, 4096
969820, 145712, 1, 4096
970320, 150472, 1, 4096
970820, 147528, 1, 4096
971320, 150520, 1, 4096
971820, 148752, 1, 4096
972320, 147432, 1, 4096
972820, 147096, 1, 4096
973320, 143880, 1, 4096
973820, 149192, 1, 4096
974320, 146552, 1, 4096
974820, 147464, 1, 4096
975320, 147128, 1, 4096
975820, 146800, 1, 4096
976320, 145032, 1, 4096
976820, 119936, 1, 4096
977320, 175928, 1, 4096
977820, 126448, 1, 4096
978320, 170824, 1, 4096
978820, 147048, 1, 4096
979320, 146984, 1, 4096
979820, 153576, 1, 4096
980321, 145912, 1, 4096
980821, 153128, 1, 4096
981321, 141096, 1, 4096
981821, 149576, 1, 4096
982321, 146880, 1, 4096
982821, 150712, 1, 4096
983321, 142520, 1, 4096
983821, 144608, 1, 4096
984321, 148960, 1, 4096
984821, 144248, 1, 4096
985321, 145264, 1, 4096
985821, 148728, 1, 4096
986321, 147568, 1, 4096
986821, 146016, 1, 4096
987321, 126504, 1, 4096
987821, 161520, 1, 4096
988321, 133872, 1, 4096
988821, 160936, 1, 4096
989321, 152912, 1, 4096
989821, 150800, 1, 4096
990321, 152392, 1, 4096
990821, 148008, 1, 4096
991321, 145096, 1, 4096
991821, 149000, 1, 4096
992321, 145936, 1, 4096
992821, 147672, 1, 4096
993321, 151952, 1, 4096
993821, 141408, 1, 4096
994321, 150312, 1, 4096
994821, 145768, 1, 4096
995321, 149136, 1, 4096
995822, 149848, 1, 4096
996322, 144976, 1, 4096
996822, 148424, 1, 4096
997322, 150864, 1, 4096
997822, 132624, 1, 4096
998322, 160032, 1, 4096
998822, 130472, 1, 4096
999322, 158208, 1, 4096
999822, 148456, 1, 4096
1000322, 149032, 1, 4096
1000822, 153232, 1, 4096
